word,count,cet4
promise,4.0,True
takin,4.0,False
aside,4.0,True
sparkle,4.0,True
coldly,4.0,False
roof,4.0,True
temper,4.0,True
rage,4.0,True
braver,4.0,False
Stop,4.0,False
balloon,4.0,True
peppermint,4.0,False
anger,4.0,False
didn,4.0,False
counter,4.0,True
wouldn,4.0,False
Yeah,4.0,False
puff,4.0,False
gleam,4.0,False
shame,4.0,True
gulp,4.0,False
country,4.0,True
eight,4.0,True
contain,4.0,True
whirl,4.0,False
NOT,4.0,False
hum,4.0,False
swell,4.0,True
scribble,4.0,False
knowin,4.0,False
stammer,4.0,False
bank,4.0,True
incredible,4.0,True
Blimey,4.0,False
await,4.0,True
lookin,4.0,False
heaven,4.0,True
heavily,4.0,False
space,4.0,True
Wizards,4.0,False
Lily,4.0,False
dunno,4.0,False
ours,4.0,True
stump,4.0,False
had,4.0,False
sideways,4.0,True
rumor,4.0,True
fold,4.0,True
bar,4.0,True
lump,4.0,True
fault,4.0,True
Against,4.0,False
bury,4.0,True
glint,4.0,False
soar,4.0,True
Snare,4.0,False
dart,4.0,False
honestly,4.0,False
borrow,4.0,True
brightly,4.0,False
Parvati,4.0,False
plump,4.0,False
Dragon,4.0,False
distance,4.0,True
flicker,4.0,False
tick,4.0,True
pointed,4.0,False
somebody,4.0,True
slither,4.0,False
bartender,4.0,False
duel,4.0,False
pipe,4.0,True
sense,4.0,True
scratch,4.0,True
following,4.0,False
obvious,4.0,True
Dedalus,4.0,False
lower,4.0,False
Transfiguration,4.0,False
clue,4.0,True
telescope,4.0,True
Oliver,4.0,False
muggles,4.0,False
overcoat,4.0,True
Underground,4.0,False
Could,4.0,False
lit,4.0,False
child,4.0,True
party,4.0,True
brick,4.0,True
record,4.0,True
squashy,4.0,False
result,4.0,True
screech,4.0,False
spiral,4.0,False
fir,4.0,False
Hurry,4.0,False
trail,4.0,True
risk,4.0,True
smooth,4.0,True
ink,4.0,True
roughly,4.0,False
banquet,4.0,True
test,4.0,True
shiny,4.0,False
direct,4.0,True
zoom,4.0,False
Friar,4.0,False
double,4.0,True
rude,4.0,True
group,4.0,True
bill,4.0,True
concern,4.0,True
brandy,4.0,True
stroke,4.0,True
disgust,4.0,True
collapse,4.0,True
racing,4.0,False
date,4.0,True
strong,4.0,True
complete,4.0,True
stunned,4.0,False
punch,4.0,True
Sprout,4.0,False
nonsense,4.0,True
ruin,4.0,True
extremely,4.0,False
building,4.0,False
blame,4.0,True
wheel,4.0,True
tape,4.0,True
Dad,4.0,False
threaten,4.0,False
among,4.0,True
Hat,4.0,False
strike,4.0,True
Make,4.0,False
Nick,4.0,False
championship,4.0,False
ing,4.0,False
serious,4.0,True
concentrate,4.0,True
Johnson,4.0,False
Angelina,4.0,False
Stonewall,4.0,False
Smeltings,4.0,False
accept,4.0,True
pie,4.0,True
September,4.0,True
sport,4.0,True
Thanks,4.0,False
offer,4.0,True
hamburger,4.0,True
deeply,4.0,False
taste,4.0,True
beast,4.0,True
Will,4.0,False
delicious,4.0,True
flop,4.0,False
slot,4.0,False
limp,4.0,False
noticing,4.0,False
unpleasant,4.0,False
bowl,4.0,True
unfortunately,4.0,False
Dunno,4.0,False
gryffindor,4.0,False
dirty,4.0,False
ajar,4.0,False
danger,4.0,True
ought,4.0,False
merrily,4.0,False
thirty,4.0,True
rang,4.0,False
potato,4.0,True
wildly,4.0,False
leapt,4.0,False
stern,4.0,False
Bott,4.0,False
circle,4.0,True
owlery,4.0,False
rare,4.0,True
wheeze,4.0,False
wine,4.0,True
Frog,4.0,False
fling,4.0,False
downstairs,4.0,True
pumpkin,4.0,False
clock,4.0,True
topple,4.0,False
beak,4.0,False
turkey,4.0,True
insist,4.0,True
shortly,4.0,True
Bell,3.0,False
Pucey,3.0,False
Hang,3.0,False
badge,3.0,True
Agrippa,3.0,False
proudly,3.0,False
Guide,3.0,False
especially,3.0,True
nettle,3.0,False
Thomas,3.0,False
House,3.0,False
continue,3.0,True
restricted,3.0,False
nighttime,3.0,False
bloody,3.0,False
chicken,3.0,True
Fungi,3.0,False
scale,3.0,True
steak,3.0,True
traffic,3.0,True
bezoar,3.0,False
jostle,3.0,False
sleepily,3.0,False
surely,3.0,False
guarding,3.0,False
Good,3.0,False
pudding,3.0,False
attack,3.0,True
ARE,3.0,False
pea,3.0,True
Spells,3.0,False
penalty,3.0,True
sleeping,3.0,False
buck,3.0,True
confusion,3.0,False
Hannah,3.0,False
interfere,3.0,True
Gran,3.0,False
definitely,3.0,False
song,3.0,True
century,3.0,True
skip,3.0,True
nag,3.0,False
Things,3.0,False
irritably,3.0,False
advice,3.0,True
damage,3.0,True
askin,3.0,False
page,3.0,True
swap,3.0,False
sweaty,3.0,False
Prophet,3.0,False
sunlight,3.0,True
wound,3.0,True
Daily,3.0,False
Midnight,3.0,False
tip,3.0,True
guardin,3.0,False
Herbs,3.0,False
claw,3.0,True
rear,3.0,True
Tap,3.0,False
Head,3.0,False
ankle,3.0,True
splutter,3.0,False
Algie,3.0,False
did,3.0,False
banner,3.0,True
perform,3.0,True
tart,3.0,False
sadly,3.0,False
treacle,3.0,False
Side,3.0,False
lily,3.0,True
effort,3.0,True
village,3.0,True
wife,3.0,True
tie,3.0,True
normally,3.0,False
sayin,3.0,False
captain,3.0,True
strength,3.0,False
everythin,3.0,False
needle,3.0,True
deal,3.0,True
wandering,3.0,False
sleepy,3.0,False
impress,3.0,True
firmly,3.0,False
Should,3.0,False
OUT,3.0,False
Famous,3.0,False
dawn,3.0,True
powdered,3.0,False
plain,3.0,True
wriggle,3.0,False
trouser,3.0,False
rustling,3.0,False
drain,3.0,True
blurt,3.0,False
squeal,3.0,False
dance,3.0,True
chat,3.0,True
terrified,3.0,False
pierce,3.0,True
interrupt,3.0,True
eyebrow,3.0,True
Bettie,3.0,False
Nicholas,3.0,False
keen,3.0,True
bound,3.0,True
flush,3.0,False
idiot,3.0,False
tut,3.0,False
grateful,3.0,True
determine,3.0,True
defeat,3.0,True
gloomy,3.0,False
goin,3.0,False
calmly,3.0,False
silly,3.0,False
men,3.0,False
boring,3.0,False
flatten,3.0,False
paw,3.0,True
neighbor,3.0,True
okay,3.0,True
impatiently,3.0,False
whose,3.0,True
grubby,3.0,False
coolly,3.0,False
cough,3.0,True
tuck,3.0,False
impressed,3.0,False
Hello,3.0,False
relax,3.0,True
melt,3.0,True
amaze,3.0,True
accident,3.0,True
Britain,3.0,False
mixed,3.0,False
slight,3.0,True
excite,3.0,True
Say,3.0,False
stray,3.0,False
creature,3.0,True
underground,3.0,True
difficulty,3.0,False
Firs,3.0,False
sway,3.0,True
fork,3.0,True
title,3.0,True
plunge,3.0,True
speaking,3.0,False
slump,3.0,False
choke,3.0,True
whimper,3.0,False
chalk,3.0,True
cost,3.0,True
Galleons,3.0,False
Pince,3.0,False
comfort,3.0,True
Malfay,3.0,False
downward,3.0,True
toadless,3.0,False
fudge,3.0,False
stiffly,3.0,False
skyward,3.0,False
prickle,3.0,False
Charms,3.0,False
silvery,3.0,False
crumple,3.0,False
wands,3.0,False
misty,3.0,False
flit,3.0,False
Funny,3.0,False
countryside,3.0,True
lately,3.0,True
bean,3.0,True
spindly,3.0,False
simple,3.0,True
Owls,3.0,False
Wednesday,3.0,True
Better,3.0,False
cracker,3.0,True
violet,3.0,False
silk,3.0,True
enemy,3.0,True
grandfather,3.0,False
Merry,3.0,False
Binns,3.0,False
ingredient,3.0,True
flavor,3.0,True
ron,3.0,False
horribly,3.0,False
tricky,3.0,False
pure,3.0,True
partner,3.0,True
alchemy,3.0,False
confuse,3.0,True
grasp,3.0,True
candle,3.0,True
Doris,3.0,False
Crockford,3.0,False
waste,3.0,True
shudder,3.0,False
ruffle,3.0,False
cackle,3.0,False
Ronald,3.0,False
weather,3.0,True
hoarse,3.0,False
ruff,3.0,False
vampire,3.0,False
bunch,3.0,True
emerald,3.0,False
scraping,3.0,False
tantrum,3.0,False
Must,3.0,False
mix,3.0,True
nowhere,3.0,True
Tuesday,3.0,True
stutter,3.0,False
spy,3.0,True
rabbit,3.0,True
patch,3.0,True
dozen,3.0,True
goblet,3.0,False
joking,3.0,False
pub,3.0,True
snow,3.0,True
upward,3.0,True
battle,3.0,True
soul,3.0,True
babble,3.0,False
Poor,3.0,False
steep,3.0,True
bludgers,3.0,False
clever,3.0,True
icy,3.0,False
cliff,3.0,True
hatch,3.0,True
discovery,3.0,False
reading,3.0,False
jaw,3.0,True
treat,3.0,True
closely,3.0,False
fleet,3.0,True
steady,3.0,True
flaming,3.0,False
fluttering,3.0,False
marking,3.0,False
snowy,3.0,False
oak,3.0,False
scabbers,3.0,False
pillow,3.0,True
Hufflepuffs,3.0,False
norbert,3.0,False
excited,3.0,False
jet,3.0,True
overtake,3.0,True
sooner,3.0,False
norwegian,3.0,False
Defense,3.0,False
Apothecary,3.0,False
Sickles,3.0,False
hoot,3.0,False
sweat,3.0,True
Ridgeback,3.0,False
smiling,3.0,False
locked,3.0,False
wicked,3.0,False
tank,3.0,True
walking,3.0,False
wail,3.0,False
alarm,3.0,True
meant,3.0,False
straighten,3.0,False
piers,3.0,False
leather,3.0,True
confused,3.0,False
bitterly,3.0,False
vacation,3.0,True
meal,3.0,True
bewilder,3.0,False
vast,3.0,True
slug,3.0,False
painful,3.0,False
spider,3.0,False
blind,3.0,True
Tell,3.0,False
beetle,3.0,False
hissing,3.0,False
bushy,3.0,False
swiftly,3.0,False
waist,3.0,True
logic,3.0,True
First,3.0,False
hammer,3.0,True
level,3.0,True
rumble,3.0,False
wrench,3.0,False
picture,3.0,True
bounce,3.0,True
duck,3.0,True
rap,3.0,False
Brazil,3.0,False
bravery,3.0,False
cheerfully,3.0,False
tired,3.0,False
rib,3.0,True
caught,3.0,False
spoil,3.0,True
blond,3.0,True
sprang,3.0,False
dangle,3.0,False
keyhole,3.0,False
gruffly,3.0,False
haircut,3.0,False
surround,3.0,True
kettle,3.0,True
video,3.0,True
eagle,3.0,True
copper,3.0,True
training,3.0,False
lion,3.0,True
Ickle,3.0,False
teapot,3.0,False
yellowish,3.0,False
metal,3.0,True
doormat,3.0,False
meself,3.0,False
introduce,3.0,True
Mommy,3.0,False
postcard,3.0,True
maroon,3.0,False
camera,3.0,True
weird,3.0,True
restaurant,3.0,True
Black,3.0,False
croak,3.0,False
lend,3.0,True
frame,3.0,True
goodness,3.0,True
destroy,3.0,True
punishment,3.0,False
park,3.0,True
wasn,3.0,False
skinny,3.0,False
knobbly,3.0,False
broken,3.0,False
crouch,3.0,False
private,3.0,True
unfold,3.0,False
inform,3.0,True
July,3.0,True
visitor,3.0,False
sad,3.0,True
heel,3.0,True
lunch,3.0,True
bishop,3.0,False
harder,3.0,False
gigantic,3.0,False
Wizardry,3.0,False
wise,3.0,True
Monday,3.0,True
owner,3.0,False
tire,3.0,True
cool,3.0,True
reptile,3.0,False
lick,3.0,True
prod,3.0,False
snore,3.0,False
engine,3.0,True
knuckle,3.0,False
bore,3.0,True
cousin,3.0,True
Lucky,3.0,False
mercy,3.0,True
Nearly,3.0,False
echoed,2.0,False
beg,2.0,True
peeling,2.0,False
Nice,2.0,False
lurch,2.0,False
creepy,2.0,False
Ollivanders,2.0,False
bravely,2.0,False
howling,2.0,False
hated,2.0,False
bossy,2.0,False
nephew,2.0,True
erupt,2.0,False
material,2.0,True
appearance,2.0,False
flip,2.0,False
scowl,2.0,False
snort,2.0,False
sneeze,2.0,False
quivering,2.0,False
Restricted,2.0,False
won,2.0,False
Twentieth,2.0,False
porridge,2.0,False
within,2.0,True
drinking,2.0,False
Century,2.0,False
crunching,2.0,False
vernon,2.0,False
scruff,2.0,False
director,2.0,False
whisker,2.0,False
neatly,2.0,False
strict,2.0,True
contrary,2.0,True
depth,2.0,True
firm,2.0,True
bell,2.0,True
exercise,2.0,True
nearby,2.0,True
dusty,2.0,False
choking,2.0,False
batter,2.0,False
Wands,2.0,False
Fine,2.0,False
Grunnings,2.0,False
gloom,2.0,True
chew,2.0,True
sinking,2.0,False
Developments,2.0,False
basic,2.0,True
linger,2.0,False
fasten,2.0,True
doughnut,2.0,False
Little,2.0,False
tin,2.0,True
jolt,2.0,False
thump,2.0,False
replace,2.0,True
smoothly,2.0,False
deserve,2.0,True
disgusted,2.0,False
uneasy,2.0,True
Move,2.0,False
form,2.0,True
wig,2.0,False
splendid,2.0,True
agony,2.0,False
nurse,2.0,True
postage,2.0,False
mainly,2.0,False
deadly,2.0,True
sorta,2.0,False
kindly,2.0,False
nut,2.0,True
snowball,2.0,False
Auntie,2.0,False
KILL,2.0,False
schedule,2.0,True
Ceremony,2.0,False
shack,2.0,False
whichever,2.0,False
sail,2.0,True
Recent,2.0,False
suspend,2.0,True
Mind,2.0,False
Study,2.0,False
dial,2.0,True
flatly,2.0,False
disturb,2.0,True
offend,2.0,True
astonish,2.0,True
rot,2.0,False
fascinate,2.0,True
tidy,2.0,True
circumstance,2.0,True
wax,2.0,True
hoping,2.0,False
SEIZE,2.0,False
tunnel,2.0,True
spectacular,2.0,False
flight,2.0,False
fry,2.0,True
magnificent,2.0,True
drone,2.0,False
towering,2.0,False
compare,2.0,True
produce,2.0,True
outstanding,2.0,True
triumph,2.0,True
Unicorn,2.0,False
Anyone,2.0,False
mahogany,2.0,False
Express,2.0,False
whoop,2.0,False
argument,2.0,False
prepare,2.0,True
potters,2.0,False
Jim,2.0,False
holly,2.0,False
desire,2.0,True
briskly,2.0,False
Yes,2.0,False
ancient,2.0,True
tried,2.0,False
bullet,2.0,True
smash,2.0,True
chattering,2.0,False
onward,2.0,True
unable,2.0,False
transfixed,2.0,False
marmalade,2.0,False
shove,2.0,False
TWO,2.0,False
painfully,2.0,False
gliding,2.0,False
instant,2.0,True
ickle,2.0,False
hungrily,2.0,False
convince,2.0,True
Erised,2.0,False
arrival,2.0,False
strode,2.0,False
urge,2.0,True
countercurse,2.0,False
bunny,2.0,False
NINE,2.0,False
hotel,2.0,True
Third,2.0,False
Half,2.0,False
depress,2.0,True
whenever,2.0,False
carpet,2.0,True
phone,2.0,False
gawk,2.0,False
grumpily,2.0,False
Nine,2.0,False
Yorkshire,2.0,False
Kent,2.0,False
ruddy,2.0,False
skim,2.0,False
oddly,2.0,False
windowsill,2.0,False
dump,2.0,True
Platform,2.0,False
build,2.0,True
attract,2.0,True
shooting,2.0,False
getting,2.0,False
unusually,2.0,False
nibble,2.0,False
imagination,2.0,False
setting,2.0,True
separate,2.0,True
greenhouse,2.0,True
beef,2.0,True
flow,2.0,True
luminous,2.0,False
rifle,2.0,True
modern,2.0,True
Grindelwald,2.0,False
1945,2.0,False
program,2.0,True
improve,2.0,True
Master,2.0,False
Prefect,2.0,False
redder,2.0,False
Morgana,2.0,False
photo,2.0,False
toy,2.0,True
sidle,2.0,False
feeble,2.0,False
king,2.0,True
rich,2.0,True
yerself,2.0,False
shoe,2.0,True
coconut,2.0,False
recent,2.0,True
strawberry,2.0,False
Yew,2.0,False
Bars,2.0,False
Oak,2.0,False
fighting,2.0,False
drinker,2.0,False
oyt,2.0,False
bonnet,2.0,False
Know,2.0,False
polite,2.0,True
carve,2.0,False
Everywhere,2.0,False
heap,2.0,True
Bye,2.0,False
timidly,2.0,False
shortcut,2.0,False
Wow,2.0,False
mouthful,2.0,False
sixth,2.0,False
substance,2.0,True
Smelting,2.0,False
ollivander,2.0,False
elbow,2.0,True
tread,2.0,False
Which,2.0,False
Next,2.0,False
hushed,2.0,False
piercing,2.0,False
Anything,2.0,False
meeting,2.0,True
Perenelle,2.0,False
sleek,2.0,False
taking,2.0,False
cap,2.0,True
thud,2.0,False
England,2.0,False
bake,2.0,True
announce,2.0,True
perch,2.0,False
Thursday,2.0,True
flying,2.0,False
Had,2.0,False
plainly,2.0,False
annoy,2.0,True
git,2.0,False
Wingardium,2.0,False
vigorously,2.0,False
drool,2.0,False
Leviosa,2.0,False
West,2.0,False
Ham,2.0,False
grandmother,2.0,False
Polkiss,2.0,False
fourth,2.0,False
Stick,2.0,False
angle,2.0,True
snooze,2.0,False
hawk,2.0,False
vibrate,2.0,False
lawn,2.0,True
company,2.0,True
Golden,2.0,False
finer,2.0,False
weave,2.0,True
Seekers,2.0,False
remembrall,2.0,False
golf,2.0,True
hover,2.0,False
startle,2.0,True
massive,2.0,False
victory,2.0,True
asphodel,2.0,False
exchange,2.0,True
speech,2.0,True
dunderhead,2.0,False
fame,2.0,True
sens,2.0,False
fume,2.0,False
wormwood,2.0,False
chain,2.0,True
gift,2.0,True
hesitate,2.0,True
dislike,2.0,True
Dear,2.0,False
scrawl,2.0,False
infusion,2.0,False
Tut,2.0,False
boarhound,2.0,False
spirit,2.0,True
jab,2.0,False
Back,2.0,False
serpent,2.0,False
askew,2.0,False
terror,2.0,True
Thought,2.0,False
spat,2.0,False
twisted,2.0,False
fading,2.0,False
wolfsbane,2.0,False
monkshood,2.0,False
budge,2.0,False
facedown,2.0,False
dwell,2.0,False
Beaters,2.0,False
sunny,2.0,False
password,2.0,True
Mrs,2.0,False
cheerful,2.0,False
protection,2.0,False
valuable,2.0,False
object,2.0,True
cloudy,2.0,False
loom,2.0,False
Malfoys,2.0,False
revolt,2.0,False
peace,2.0,True
session,2.0,True
glee,2.0,False
wash,2.0,True
Bogies,2.0,False
snigger,2.0,False
gallop,2.0,False
Quick,2.0,False
BED,2.0,False
gateway,2.0,False
chimney,2.0,True
doorknob,2.0,False
tug,2.0,False
monstrous,2.0,False
frightened,2.0,False
gallery,2.0,True
petrify,2.0,False
madly,2.0,False
seventh,2.0,False
flank,2.0,False
Bet,2.0,False
beaters,2.0,False
nastily,2.0,False
admire,2.0,True
basketball,2.0,True
joy,2.0,True
chortle,2.0,False
Okay,2.0,False
discover,2.0,True
recite,2.0,True
crush,2.0,True
scrawny,2.0,False
earshot,2.0,False
strap,2.0,True
zigzag,2.0,False
rocket,2.0,True
stun,2.0,False
poisonous,2.0,False
baggy,2.0,False
cursing,2.0,False
Light,2.0,False
natural,2.0,False
absolutely,2.0,False
expression,2.0,False
glory,2.0,True
afterward,2.0,False
Out,2.0,False
tyke,2.0,False
bubble,2.0,True
dull,2.0,True
crawl,2.0,True
speechless,2.0,False
Very,2.0,False
untidy,2.0,False
echo,2.0,True
sugar,2.0,True
Spinnet,2.0,False
knickerbockers,2.0,False
reserve,2.0,True
ketchup,2.0,False
gravy,2.0,False
gain,2.0,True
chop,2.0,True
dish,2.0,True
genius,2.0,True
adrian,2.0,False
uncertainly,2.0,False
Bin,2.0,False
broad,2.0,True
handsome,2.0,True
jordan,2.0,False
blast,2.0,True
public,2.0,True
paint,2.0,True
President,2.0,False
trifle,2.0,True
ray,2.0,True
wristwatch,2.0,False
dessert,2.0,True
VCR,2.0,False
looking,2.0,False
stain,2.0,True
Captain,2.0,False
blank,2.0,True
sixteen,2.0,True
airplane,2.0,True
remote,2.0,True
gaze,2.0,True
bucket,2.0,True
earlier,2.0,False
applause,2.0,False
Susan,2.0,False
hufflepuff,2.0,False
blonde,2.0,True
jinx,2.0,False
lunchtime,2.0,False
Daddy,2.0,False
Bright,2.0,False
quirrell,2.0,False
yelp,2.0,False
snitch,2.0,False
sixty,2.0,True
bun,2.0,False
Set,2.0,False
event,2.0,True
HUFFLEPUFF,2.0,False
Terry,2.0,False
percy,2.0,False
Red,2.0,False
shakily,2.0,False
prove,2.0,True
Higgs,2.0,False
faster,2.0,False
Parkinson,2.0,False
spin,2.0,True
toothless,2.0,False
shaking,2.0,False
jog,2.0,True
rag,2.0,True
swim,2.0,True
tighten,2.0,False
Ravenclaws,2.0,False
Bit,2.0,False
basket,2.0,True
hopefully,2.0,False
admit,2.0,True
noisy,2.0,False
embarrassed,2.0,False
huddle,2.0,False
wastepaper,2.0,False
whisk,2.0,False
tickle,2.0,False
steel,2.0,True
moleskin,2.0,False
weirdo,2.0,False
wearing,2.0,False
miserable,2.0,True
bulging,2.0,False
ambition,2.0,True
leak,2.0,True
racket,2.0,False
pour,2.0,True
running,2.0,False
rocker,2.0,False
zombie,2.0,False
garlic,2.0,False
complicated,2.0,False
bursting,2.0,False
screw,2.0,True
fury,2.0,False
names,2.0,False
staff,2.0,True
tackle,2.0,True
fashion,2.0,True
drum,2.0,True
heavier,2.0,False
pajama,2.0,False
gran,2.0,False
breathlessly,2.0,False
actually,2.0,False
lady,2.0,True
bandage,2.0,True
caretaker,2.0,False
twinkle,2.0,False
FROM,2.0,False
parking,2.0,False
snakelike,2.0,False
therefore,2.0,True
ouch,2.0,False
greasy,2.0,False
accidentally,2.0,False
delay,2.0,True
cabbage,2.0,True
Everyone,2.0,False
tapestry,2.0,False
memory,2.0,True
cozy,2.0,False
reveal,2.0,True
commit,2.0,True
Firsties,2.0,False
trot,2.0,False
tune,2.0,True
Snowy,2.0,False
younger,2.0,False
unknown,2.0,False
guilty,2.0,False
bare,2.0,True
staffroom,2.0,False
tub,2.0,False
ducking,2.0,False
clench,2.0,False
WIZARDRY,2.0,False
greed,2.0,False
blush,2.0,False
seek,2.0,True
treasure,2.0,True
amuse,2.0,True
flare,2.0,False
rummage,2.0,False
drown,2.0,True
Might,2.0,False
firenze,2.0,False
Sirius,2.0,False
Merlin,2.0,False
spear,2.0,False
caution,2.0,True
hunger,2.0,True
puncture,2.0,False
anxious,2.0,True
lighted,2.0,False
Codswallop,2.0,False
DUMBLEDORE,2.0,False
steer,2.0,True
Too,2.0,False
totter,2.0,False
Twelve,2.0,False
charge,2.0,True
creak,2.0,False
shabby,2.0,False
lighter,2.0,False
standing,2.0,False
upon,2.0,True
string,2.0,True
humbug,2.0,False
ALBUS,2.0,False
shaggy,2.0,False
shine,2.0,True
noble,2.0,True
handful,2.0,False
Number,2.0,False
bob,2.0,False
type,2.0,True
aloud,2.0,True
goblins,2.0,False
torch,2.0,True
Powerful,2.0,False
muffled,2.0,False
killin,2.0,False
cram,2.0,False
thrash,2.0,False
arrow,2.0,True
THAT,2.0,False
wanted,2.0,False
moldy,2.0,False
School,2.0,False
sticky,2.0,False
sat,2.0,False
slay,2.0,False
malfoy,2.0,False
comfortable,2.0,False
scatter,2.0,True
cure,2.0,True
bush,2.0,True
stoat,2.0,False
hush,2.0,False
told,2.0,False
discuss,2.0,True
importantly,2.0,False
escalator,2.0,False
spectacle,2.0,False
store,2.0,True
Someone,2.0,False
fond,2.0,True
bustle,2.0,False
tumble,2.0,False
Las,2.0,False
enclose,2.0,False
WITCHCRAFT,2.0,False
cannon,2.0,False
state,2.0,True
hoof,2.0,False
Trevor,2.0,False
dense,2.0,True
brush,2.0,True
grimly,2.0,False
shone,2.0,False
persuade,2.0,True
headmaster,2.0,True
Something,2.0,False
witchcraft,2.0,False
glove,2.0,True
teddy,2.0,False
spotted,2.0,False
wider,2.0,False
stupidly,2.0,False
NEVER,2.0,False
losing,2.0,False
clasp,2.0,False
deafen,2.0,False
hinge,2.0,False
firecracker,2.0,False
Told,2.0,False
Brilliant,2.0,False
poking,2.0,False
cast,2.0,True
armed,2.0,False
courtyard,2.0,True
feed,2.0,True
Hullo,2.0,False
ONE,2.0,False
mane,2.0,False
tangled,2.0,False
studying,2.0,False
deeper,2.0,False
journey,2.0,True
inter,2.0,False
buckle,2.0,True
flatter,2.0,False
illegal,2.0,True
stiff,2.0,True
Brown,2.0,False
bully,2.0,True
crunch,2.0,False
blazing,2.0,False
Emporium,2.0,False
chatter,2.0,False
buzz,2.0,False
walnut,2.0,False
Was,2.0,False
SCHOOL,2.0,False
doorstep,2.0,False
Bless,2.0,False
honor,2.0,True
collapsible,2.0,False
dread,2.0,False
upright,2.0,True
Always,2.0,False
Budge,2.0,False
ridiculous,2.0,False
BOOM,2.0,False
boom,2.0,True
liver,2.0,True
Owl,2.0,False
seventeen,2.0,True
Welcome,2.0,False
shadowy,2.0,False
ounce,2.0,True
fiercely,2.0,False
savage,2.0,False
Eeylops,2.0,False
crystal,2.0,True
tremblin,2.0,False
Mighta,2.0,False
urgently,2.0,False
marry,2.0,True
snuffbox,2.0,False
grate,2.0,False
downright,2.0,False
shaped,2.0,False
harbor,2.0,True
sack,2.0,True
scuttle,2.0,False
main,2.0,True
tuft,2.0,False
poker,2.0,False
belt,2.0,True
Keys,2.0,False
ride,2.0,True
Emetic,2.0,False
spray,2.0,True
shhhh,2.0,False
Rubeus,2.0,False
hero,2.0,True
security,2.0,False
firework,2.0,False
extraordinary,2.0,True
knack,2.0,False
trap,2.0,True
ashamed,2.0,True
True,2.0,False
Stand,2.0,False
careless,2.0,False
colder,2.0,False
footstool,2.0,False
length,2.0,False
liquid,2.0,True
seriously,2.0,False
clamp,2.0,False
drunk,2.0,True
servant,2.0,True
Hope,2.0,False
pupil,2.0,True
bobbing,2.0,False
misery,2.0,False
CarA,2.0,False
suffer,2.0,True
stitch,2.0,False
All,2.0,False
tent,2.0,True
tongue,2.0,True
Knew,2.0,False
meddle,2.0,False
future,2.0,True
breeze,2.0,True
flock,2.0,True
crime,2.0,True
crazy,2.0,True
invent,2.0,True
ration,2.0,False
sag,2.0,False
drip,2.0,True
precious,2.0,True
harry,2.0,False
unblinkingly,2.0,False
drawl,2.0,False
faintly,2.0,False
Vault,2.0,False
proof,2.0,True
stalagmite,2.0,False
billow,2.0,False
sore,2.0,True
astronomy,2.0,True
visible,2.0,True
privately,2.0,False
loosen,2.0,False
Flew,2.0,False
pewter,2.0,False
law,2.0,True
eager,2.0,True
reply,2.0,True
stalactite,2.0,False
fortune,2.0,True
equipment,2.0,False
follower,2.0,False
thoughtfully,2.0,False
settle,2.0,True
Beater,1.0,False
shouldn,1.0,False
weapon,1.0,True
mossy,1.0,False
freedom,1.0,False
wheedle,1.0,False
November,1.0,True
fried,1.0,False
bein,1.0,False
watchin,1.0,False
bid,1.0,True
werewolves,1.0,False
mattress,1.0,False
QUIDDITCH,1.0,False
ELEVEN,1.0,False
vomitflavored,1.0,False
stones,1.0,False
season,1.0,True
SCORE,1.0,False
beaverskin,1.0,False
Astronomy,1.0,False
fur,1.0,True
speeding,1.0,False
Bletchley,1.0,False
GET,1.0,False
GRYFFINDORS,1.0,False
ful,1.0,False
chill,1.0,True
versus,1.0,True
BEHIND,1.0,False
motionless,1.0,False
youth,1.0,True
defrost,1.0,False
hygienic,1.0,False
frost,1.0,True
hoist,1.0,False
Show,1.0,False
responsible,1.0,True
increase,1.0,True
disappointed,1.0,False
percent,1.0,True
oaf,1.0,False
Misters,1.0,False
Erm,1.0,False
fetch,1.0,True
alas,1.0,False
unexpected,1.0,False
innocent,1.0,True
amount,1.0,True
omen,1.0,False
swift,1.0,True
Nevertheless,1.0,False
truly,1.0,False
victim,1.0,True
hopes,1.0,False
resolution,1.0,False
Ear,1.0,False
pitch,1.0,True
cannonball,1.0,False
plead,1.0,False
clobber,1.0,False
toffee,1.0,False
chestnut,1.0,False
mistaken,1.0,False
Hermlone,1.0,False
reddish,1.0,False
Nope,1.0,False
Pig,1.0,False
WHO,1.0,False
BOY,1.0,False
putt,1.0,False
merely,1.0,False
grumble,1.0,False
Slowly,1.0,False
fan,1.0,True
Kept,1.0,False
seekers,1.0,False
sorrowful,1.0,False
Were,1.0,False
loose,1.0,True
speck,1.0,False
gamble,1.0,True
Way,1.0,False
Peevsie,1.0,False
liking,1.0,False
Fire,1.0,False
Fifteen,1.0,False
restless,1.0,False
delighted,1.0,False
attractive,1.0,False
hatred,1.0,False
otherwise,1.0,True
Wonder,1.0,False
blasted,1.0,False
affair,1.0,True
precisely,1.0,False
Jupiter,1.0,False
ghoulie,1.0,False
holding,1.0,False
Petrificus,1.0,False
convinced,1.0,False
yard,1.0,True
conjure,1.0,False
freezing,1.0,False
shinin,1.0,False
commentary,1.0,False
elixir,1.0,False
Copyin,1.0,False
ghostie,1.0,False
OUCH,1.0,False
debt,1.0,True
beastie,1.0,False
unseen,1.0,False
yehve,1.0,False
detest,1.0,False
